NAME
TRAVELPATH
ROOM_NUM,NUM_BEDS,BED_TYPE,QUALITY,IS_SMOKING,STATUS
101,1,0,0,0,0
102,2,2,1,1,0
103,3,0,2,0,0
104,1,0,1,0,0
105,1,0,0,0,0
106,1,1,0,0,1
107,1,1,0,0,0
108,2,2,1,0,0
109,2,3,1,0,0
110,2,0,1,1,0
201,2,2,1,0,1
202,1,1,0,0,0
203,2,2,1,0,0
204,1,1,0,0,0
205,1,1,0,0,0
206,2,2,1,1,0
207,2,2,1,0,0
208,2,3,2,1,0
209,1,1,0,0,0
210,2,3,2,0,1
301,2,2,1,0,0
302,1,1,0,0,0
303,2,2,1,0,0
304,1,1,0,0,0
305,1,1,0,0,0
306,2,2,1,1,0
307,2,2,1,0,0
308,2,3,2,1,1
309,1,1,0,0,0
310,2,3,2,0,0
401,2,2,1,0,0
402,1,1,0,0,0
403,2,2,1,0,0
404,1,1,0,0,0
405,1,1,0,0,0
406,2,2,1,1,0
407,2,2,1,0,0
408,2,3,2,1,1
409,1,1,0,0,1
410,2,3,2,0,0
