cruise2
TRAVELPATH
ROOM_NUM,NUM_BEDS,BED_TYPE,QUALITY,IS_SMOKING,STATUS
101,1,TWIN,ECONOMY,false,NOT_RESERVED
102,2,QUEEN,COMFORT,true,NOT_RESERVED
103,3,TWIN,BUSINESS,false,NOT_RESERVED
104,1,TWIN,COMFORT,false,NOT_RESERVED
105,1,TWIN,ECONOMY,false,NOT_RESERVED
106,1,TWIN,ECONOMY,false,RESERVED
107,1,TWIN,ECONOMY,false,NOT_RESERVED
108,2,QUEEN,COMFORT,false,NOT_RESERVED
109,2,KING,COMFORT,false,NOT_RESERVED
110,2,TWIN,COMFORT,true,NOT_RESERVED
201,2,QUEEN,COMFORT,false,RESERVED
202,1,TWIN,ECONOMY,false,NOT_RESERVED
203,2,QUEEN,COMFORT,false,NOT_RESERVED
204,1,TWIN,ECONOMY,false,NOT_RESERVED
205,1,TWIN,ECONOMY,false,NOT_RESERVED
206,2,QUEEN,COMFORT,true,NOT_RESERVED
207,2,QUEEN,COMFORT,false,NOT_RESERVED
208,2,KING,BUSINESS,true,NOT_RESERVED
209,1,TWIN,ECONOMY,false,NOT_RESERVED
210,2,KING,BUSINESS,false,RESERVED
301,2,QUEEN,COMFORT,false,NOT_RESERVED
302,1,TWIN,ECONOMY,false,NOT_RESERVED
303,2,QUEEN,COMFORT,false,NOT_RESERVED
304,1,TWIN,ECONOMY,false,NOT_RESERVED
305,1,TWIN,ECONOMY,false,NOT_RESERVED
306,2,QUEEN,COMFORT,true,NOT_RESERVED
307,2,QUEEN,COMFORT,false,NOT_RESERVED
308,2,KING,BUSINESS,true,RESERVED
309,1,TWIN,ECONOMY,false,NOT_RESERVED
310,2,KING,BUSINESS,false,NOT_RESERVED
401,2,QUEEN,COMFORT,false,NOT_RESERVED
402,1,TWIN,ECONOMY,false,NOT_RESERVED
403,2,QUEEN,COMFORT,false,NOT_RESERVED
404,1,TWIN,ECONOMY,false,NOT_RESERVED
405,1,TWIN,ECONOMY,false,NOT_RESERVED
406,2,QUEEN,COMFORT,true,NOT_RESERVED
407,2,QUEEN,COMFORT,false,NOT_RESERVED
408,2,KING,BUSINESS,true,RESERVED
409,1,TWIN,ECONOMY,false,RESERVED
410,2,KING,BUSINESS,false,NOT_RESERVED
