cruise1
TRAVELPATH
ROOM_NUM,NUM_BEDS,BED_TYPE,QUALITY,IS_SMOKING,STATUS
101,1,0,0,0,0
102,1,0,0,0,0
103,1,1,0,0,0
104,1,1,1,1,0
105,1,2,1,0,0
106,2,2,1,1,0
107,2,3,2,1,0
108,2,3,2,0,0
109,2,0,2,0,0
110,3,0,3,1,0
201,1,0,0,0,0
202,1,0,0,0,0
203,1,1,0,0,0
204,1,1,1,1,0
205,2,2,1,0,0
206,2,2,1,1,0
207,2,3,2,1,0
208,2,3,2,0,0
209,2,0,2,0,0
210,3,0,3,1,0
301,1,0,0,0,0
302,1,0,0,0,0
303,1,1,0,0,0
304,1,1,1,1,0
305,1,2,1,0,0
306,2,2,1,1,0
307,2,3,2,1,0
308,2,3,2,0,0
309,2,0,2,0,0
310,3,0,3,1,0
401,1,0,0,0,0
402,1,0,0,0,0
403,1,1,0,0,0
404,1,1,1,1,0
405,1,2,1,0,0
406,2,2,1,1,0
407,2,3,2,1,0
408,2,3,2,0,0
409,2,0,2,0,0
410,3,0,3,1,0
